lng,lat,id,block,level,parent,state,details
-48.5182707,-27.600469,0,0,0,-1,VIC,cloud
-48.5183383,-27.6004237,1,1,1,0,VIC,proxy
-48.5182756,-27.6005196,2,2,1,0,VIC,proxy
-48.5182375,-27.6004232,3,3,1,0,VIC,proxy
-48.5182175,-27.6005007,4,3,2,3,VIC,gateway
-48.5183129,-27.6005311,5,2,2,2,VIC,gateway
-48.5181835,-27.6004975,6,3,2,3,VIC,gateway
-48.5182298,-27.6005364,7,2,2,2,VIC,gateway
-48.5182962,-27.6004051,8,1,2,1,VIC,gateway
-48.5182222,-27.6004549,9,3,2,3,VIC,gateway
-48.5182503,-27.6004971,10,2,2,2,VIC,gateway
-48.5183321,-27.6004941,12,1,2,1,VIC,gateway
-48.5182899,-27.6004909,13,2,2,2,VIC,gateway
-48.518192,-27.6004623,14,3,2,3,VIC,gateway
-48.5182597,-27.6004368,15,3,2,3,VIC,gateway
-48.518334,-27.6004585,16,1,2,1,VIC,gateway
-48.5182578,-27.6004047,17,1,2,1,VIC,gateway
-48.5181864,-27.6005227,18,2,2,2,VIC,gateway
-48.5182723,-27.6005735,19,2,2,2,VIC,gateway
-48.5183527,-27.600402,20,1,2,1,VIC,gateway
-48.5182929,-27.6004282,11,1,2,1,VIC,gateway
